isData/I:Mass/F:Lumi:nObs:nBkgEvts:snBkgEvts:sNormFrac:nSigma
0	 300.0	  36.0	   0.0	0.0231	0.0044	0.1905	0.0000	
1	 300.0	  36.0	   0.0	0.0231	0.0044	0.1905	0.0000	
0	 400.0	  36.0	   0.0	0.0439	0.0067	0.1526	0.0000	
1	 400.0	  36.0	   1.0	0.0439	0.0067	0.1526	1.7177	
0	 500.0	  36.0	   0.0	0.0186	0.0031	0.1667	0.0000	
1	 500.0	  36.0	   0.0	0.0186	0.0031	0.1667	0.0000	
0	 600.0	  36.0	   0.0	0.0116	0.0025	0.2155	0.0000	
1	 600.0	  36.0	   0.0	0.0116	0.0025	0.2155	0.0000	
0	 700.0	  36.0	   0.0	0.0057	0.0018	0.3158	0.0000	
1	 700.0	  36.0	   0.0	0.0057	0.0018	0.3158	0.0000	
0	 800.0	  36.0	   0.0	0.0012	0.0005	0.4167	0.0000	
1	 800.0	  36.0	   0.0	0.0012	0.0005	0.4167	0.0000	
0	 900.0	  36.0	   0.0	0.0018	0.0006	0.3333	0.0000	
1	 900.0	  36.0	   0.0	0.0018	0.0006	0.3333	0.0000	
0	 300.0	 200.0	   3.0	0.1283	0.0247	0.1925	3.3881	
0	 400.0	 200.0	   4.0	0.2438	0.0372	0.1526	3.6404	
0	 500.0	 200.0	   2.0	0.1033	0.0174	0.1684	2.5687	
0	 600.0	 200.0	   1.0	0.0647	0.0139	0.2148	1.5336	
0	 700.0	 200.0	   0.0	0.0314	0.0100	0.3185	0.0000	
0	 800.0	 200.0	   0.0	0.0069	0.0027	0.3913	0.0000	
0	 900.0	 200.0	   0.0	0.0098	0.0034	0.3469	0.0000	
0	 300.0	 400.0	   6.0	0.2567	0.0493	0.1921	4.8937	
0	 400.0	 400.0	   9.0	0.4876	0.0744	0.1526	5.7213	
0	 500.0	 400.0	   4.0	0.2066	0.0349	0.1689	3.7934	
0	 600.0	 400.0	   2.0	0.1294	0.0279	0.2156	2.4098	
#0	 700.0	 400.0	   1.0	0.0629	0.0199	0.3164	1.5483	
0	 800.0	 400.0	   0.0	0.0139	0.0054	0.3885	0.0000	
0	 900.0	 400.0	   0.0	0.0197	0.0068	0.3452	0.0000	
0	 300.0	 600.0	   9.0	0.3850	0.0740	0.1922	6.0038	
0	 400.0	 600.0	  14.0	0.7315	0.1117	0.1527	7.1865	
0	 500.0	 600.0	   7.0	0.3098	0.0523	0.1688	5.2739	
0	 600.0	 600.0	   3.0	0.1941	0.0418	0.2154	3.0408	
#0	 700.0	 600.0	   1.0	0.0943	0.0299	0.3171	1.3433	
0	 800.0	 600.0	   0.0	0.0208	0.0082	0.3942	0.0000	
0	 900.0	 600.0	   0.0	0.0295	0.0103	0.3492	0.0000	
0	 300.0	 800.0	  12.0	0.5134	0.0986	0.1921	6.9154	
0	 400.0	 800.0	  18.0	0.9753	0.1489	0.1527	8.0432	
0	 500.0	 800.0	   9.0	0.4131	0.0697	0.1687	5.9366	
0	 600.0	 800.0	   4.0	0.2588	0.0558	0.2156	3.5547	
#0	 700.0	 800.0	   2.0	0.1257	0.0399	0.3174	2.4143	
#0	 800.0	 800.0	   1.0	0.0277	0.0109	0.3935	1.9223	
0	 900.0	 800.0	   0.0	0.0394	0.0137	0.3477	0.0000	
0	 300.0	1000.0	  15.0	0.6417	0.1233	0.1921	7.7020	
0	 400.0	1000.0	  23.0	1.2191	0.1861	0.1527	9.0924	
0	 500.0	1000.0	  11.0	0.5164	0.0872	0.1689	6.5237	
0	 600.0	1000.0	   5.0	0.3235	0.0697	0.2155	3.9970	
0	 700.0	1000.0	   2.0	0.1571	0.0498	0.3170	2.2566	
0	 800.0	1000.0	   1.0	0.0346	0.0136	0.3931	1.8258	
0	 900.0	1000.0	   0.0	0.0492	0.0171	0.3476	0.0000	
0	 300.0	2000.0	  31.0	1.2834	0.2465	0.1921	10.9086	
0	 400.0	2000.0	  46.0	2.4382	0.3722	0.1527	12.5474	
0	 500.0	2000.0	  23.0	1.0328	0.1744	0.1689	9.4091	
0	 600.0	2000.0	  10.0	0.6469	0.1394	0.2155	5.6567	
0	 700.0	2000.0	   5.0	0.3143	0.0997	0.3172	3.9530	
0	 800.0	2000.0	   2.0	0.0693	0.0272	0.3925	2.7926	
0	 900.0	2000.0	   1.0	0.0985	0.0342	0.3472	1.3207	
0	 300.0	3000.0	  46.0	1.9251	0.3698	0.1921	13.0223	
0	 400.0	3000.0	  70.0	3.6574	0.5583	0.1526	15.2568	
0	 500.0	3000.0	  35.0	1.5492	0.2615	0.1688	11.4827	
0	 600.0	3000.0	  16.0	0.9704	0.2091	0.2155	7.2036	
0	 700.0	3000.0	   7.0	0.4714	0.1495	0.3171	4.5734	
0	 800.0	3000.0	   3.0	0.1039	0.0408	0.3927	3.4851	
0	 900.0	3000.0	   2.0	0.1477	0.0513	0.3473	2.2952	
0	 300.0	4000.0	  62.0	2.5668	0.4931	0.1921	14.9517	
0	 400.0	4000.0	  93.0	4.8765	0.7444	0.1527	17.3672	
0	 500.0	4000.0	  47.0	2.0656	0.3487	0.1688	13.1676	
0	 600.0	4000.0	  21.0	1.2939	0.2788	0.2155	8.1331	
0	 700.0	4000.0	  10.0	0.6285	0.1993	0.3171	5.5247	
0	 800.0	4000.0	   5.0	0.1385	0.0544	0.3928	4.7468	
#0	 900.0	4000.0	   2.0	0.1969	0.0684	0.3474	2.0843	
0	 300.0	5000.0	  78.0	3.2085	0.6164	0.1921	16.6332	
0	 400.0	5000.0	 116.0	6.0956	0.9306	0.1527	19.2322	
0	 500.0	5000.0	  59.0	2.5820	0.4359	0.1688	14.6236	
0	 600.0	5000.0	  27.0	1.6173	0.3485	0.2155	9.1888	
0	 700.0	5000.0	  12.0	0.7857	0.2492	0.3172	5.9370	
0	 800.0	5000.0	   6.0	0.1731	0.0680	0.3928	5.1489	
0	 900.0	5000.0	   3.0	0.2462	0.0855	0.3473	2.7852	
