isData/I:Mass/F:Lumi/F:sLumi/F:Eff/F:sEff/F:nBkgEvts/F:snBkgEvts/F:Limit/F
0	300.0	36.0	1.4	0.0404	0.0028	0.0231	0.0044	2.1227	
1	300.0	36.0	1.4	0.0404	0.0028	0.0000	1.0000	2.0940	
0	400.0	36.0	1.4	0.1846	0.0100	0.0439	0.0067	0.4677	
1	400.0	36.0	1.4	0.1846	0.0100	1.0000	1.4142	0.6402	
0	500.0	36.0	1.4	0.2362	0.0126	0.0186	0.0031	0.3603	
1	500.0	36.0	1.4	0.2362	0.0126	0.0000	1.0000	0.3564	
0	600.0	36.0	1.4	0.2528	0.0134	0.0116	0.0025	0.3353	
1	600.0	36.0	1.4	0.2528	0.0134	0.0000	1.0000	0.3330	
0	700.0	36.0	1.4	0.2276	0.0121	0.0057	0.0018	0.3709	
1	700.0	36.0	1.4	0.2276	0.0121	0.0000	1.0000	0.3696	
0	800.0	36.0	1.4	0.2048	0.0110	0.0012	0.0005	0.4114	
1	800.0	36.0	1.4	0.2048	0.0110	0.0000	1.0000	0.4111	
0	900.0	36.0	1.4	0.2242	0.0120	0.0018	0.0006	0.3759	
1	900.0	36.0	1.4	0.2242	0.0120	0.0000	1.0000	0.3755	
0	300.0	200.0	8.0	0.0404	0.0028	0.1283	0.0247	0.4033	
0	400.0	200.0	8.0	0.1846	0.0100	0.2438	0.0372	0.0923	
0	500.0	200.0	8.0	0.2362	0.0126	0.1033	0.0174	0.0678	
0	600.0	200.0	8.0	0.2528	0.0134	0.0647	0.0139	0.0621	
0	700.0	200.0	8.0	0.2276	0.0121	0.0314	0.0100	0.0678	
0	800.0	200.0	8.0	0.2048	0.0110	0.0069	0.0027	0.0743	
0	900.0	200.0	8.0	0.2242	0.0120	0.0098	0.0034	0.0680	
0	300.0	400.0	16.0	0.0404	0.0028	0.2567	0.0493	0.2133	
0	400.0	400.0	16.0	0.1846	0.0100	0.4876	0.0744	0.0504	
0	500.0	400.0	16.0	0.2362	0.0126	0.2066	0.0349	0.0355	
0	600.0	400.0	16.0	0.2528	0.0134	0.1294	0.0279	0.0321	
0	700.0	400.0	16.0	0.2276	0.0121	0.0629	0.0199	0.0345	
0	800.0	400.0	16.0	0.2048	0.0110	0.0139	0.0054	0.0373	
0	900.0	400.0	16.0	0.2242	0.0120	0.0197	0.0068	0.0342	
0	300.0	600.0	24.0	0.0404	0.0028	0.3850	0.0740	0.1492	
0	400.0	600.0	24.0	0.1846	0.0100	0.7315	0.1117	0.0360	
0	500.0	600.0	24.0	0.2362	0.0126	0.3098	0.0523	0.0247	
0	600.0	600.0	24.0	0.2528	0.0134	0.1941	0.0418	0.0220	
0	700.0	600.0	24.0	0.2276	0.0121	0.0943	0.0299	0.0234	
0	800.0	600.0	24.0	0.2048	0.0110	0.0208	0.0082	0.0250	
0	900.0	600.0	24.0	0.2242	0.0120	0.0295	0.0103	0.0229	
0	300.0	800.0	32.0	0.0404	0.0028	0.5134	0.0986	0.1166	
0	400.0	800.0	32.0	0.1846	0.0100	0.9753	0.1489	0.0286	
0	500.0	800.0	32.0	0.2362	0.0126	0.4131	0.0697	0.0192	
0	600.0	800.0	32.0	0.2528	0.0134	0.2588	0.0558	0.0170	
0	700.0	800.0	32.0	0.2276	0.0121	0.1257	0.0399	0.0178	
0	800.0	800.0	32.0	0.2048	0.0110	0.0277	0.0109	0.0188	
0	900.0	800.0	32.0	0.2242	0.0120	0.0394	0.0137	0.0173	
0	300.0	1000.0	40.0	0.0404	0.0028	0.6417	0.1233	0.0969	
0	400.0	1000.0	40.0	0.1846	0.0100	1.2191	0.1861	0.0241	
0	500.0	1000.0	40.0	0.2362	0.0126	0.5164	0.0872	0.0159	
0	600.0	1000.0	40.0	0.2528	0.0134	0.3235	0.0697	0.0139	
0	700.0	1000.0	40.0	0.2276	0.0121	0.1571	0.0498	0.0144	
0	800.0	1000.0	40.0	0.2048	0.0110	0.0346	0.0136	0.0151	
0	900.0	1000.0	40.0	0.2242	0.0120	0.0492	0.0171	0.0139	
0	300.0	2000.0	80.0	0.0404	0.0028	1.2834	0.2465	0.0560	
0	400.0	2000.0	80.0	0.1846	0.0100	2.4382	0.3722	0.0145	
0	500.0	2000.0	80.0	0.2362	0.0126	1.0328	0.1744	0.0091	
0	600.0	2000.0	80.0	0.2528	0.0134	0.6469	0.1394	0.0077	
0	700.0	2000.0	80.0	0.2276	0.0121	0.3143	0.0997	0.0077	
0	800.0	2000.0	80.0	0.2048	0.0110	0.0693	0.0272	0.0077	
0	900.0	2000.0	80.0	0.2242	0.0120	0.0985	0.0342	0.0071	
0	300.0	3000.0	120.0	0.0404	0.0028	1.9251	0.3698	0.0416	
0	400.0	3000.0	120.0	0.1846	0.0100	3.6574	0.5583	0.0110	
0	500.0	3000.0	120.0	0.2362	0.0126	1.5492	0.2615	0.0067	
0	600.0	3000.0	120.0	0.2528	0.0134	0.9704	0.2091	0.0056	
0	700.0	3000.0	120.0	0.2276	0.0121	0.4714	0.1495	0.0054	
0	800.0	3000.0	120.0	0.2048	0.0110	0.1039	0.0408	0.0052	
0	900.0	3000.0	120.0	0.2242	0.0120	0.1477	0.0513	0.0049	
0	300.0	4000.0	160.0	0.0404	0.0028	2.5668	0.4931	0.0339	
0	400.0	4000.0	160.0	0.1846	0.0100	4.8765	0.7444	0.0091	
0	500.0	4000.0	160.0	0.2362	0.0126	2.0656	0.3487	0.0054	
